,satisfaction_life,satisfaction_economy,satisfaction_government,satisfaction_democracy,satisfaction_education,satisfaction_health_services,immigration_same_ethnicity,immigration_diff_ethnicity,immigration_world_poor,country,gender,age,degree,weight
15118,7,5,5,5,7,6,Allow some,Allow some,Allow some,Estonia,Female,33,FALSE,0.057953676
15119,10,8,9,9,5,10,Allow many to come and live here,Allow many to come and live here,Allow a few,Estonia,Male,26,TRUE,0.058014933
15120,8,6,3,3,8,2,Allow many to come and live here,Allow some,Allow some,Estonia,Male,45,FALSE,0.057899756
15121,3,6,6,5,8,6,Allow some,Allow some,Allow some,Estonia,Male,44,TRUE,0.057899756
15122,6,5,1,2,6,4,Allow many to come and live here,Allow some,Allow some,Estonia,Male,53,FALSE,0.058014933
15123,7,6,6,6,8,9,Allow some,Allow some,Allow some,Estonia,Female,22,FALSE,0.057953676
15124,10,4,2,5,7,4,Allow some,Allow a few,Allow a few,Estonia,Female,85,FALSE,0.057949941
15125,8,6,6,8,7,5,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Estonia,Male,24,FALSE,0.057899756
15126,8,7,6,8,8,7,Allow some,Allow some,Allow some,Estonia,Female,39,TRUE,0.057949941
15127,9,7,6,7,8,7,Allow some,Allow some,Allow a few,Estonia,Female,30,FALSE,0.058035253
15128,7,4,3,8,6,8,Allow some,Allow none,Allow none,Estonia,Female,53,FALSE,0.058006584
15129,9,7,6,8,8,7,Allow some,Allow some,Allow some,Estonia,Male,18,FALSE,0.058014933
15130,7,5,3,5,8,5,Allow many to come and live here,Allow some,Allow some,Estonia,Female,55,FALSE,0.058124267
15131,8,5,1,5,7,2,Allow a few,Allow a few,Allow a few,Estonia,Male,56,TRUE,0.058103291
15132,7,5,4,4,7,6,Allow some,Allow a few,Allow a few,Estonia,Male,65,FALSE,0.057899756
15133,7,7,5,5,7,6,Allow many to come and live here,Allow a few,Allow none,Estonia,Male,64,FALSE,0.057830395
15134,7,8,8,7,8,6,Allow some,Allow some,Allow some,Estonia,Male,67,TRUE,0.058014933
15135,7,6,6,7,8,5,Allow some,Allow some,Allow some,Estonia,Male,55,FALSE,0.058014933
15136,8,4,1,3,8,5,Allow some,Allow some,Allow a few,Estonia,Male,32,FALSE,0.057908606
15137,8,5,4,5,5,5,Allow a few,Allow none,Allow none,Estonia,Female,39,FALSE,0.058006584
15138,6,6,5,6,5,5,Allow some,Allow some,Allow none,Estonia,Male,36,TRUE,0.058014933
15139,5,3,0,0,7,3,Allow some,Allow none,Allow some,Estonia,Male,63,FALSE,0.057830395
15140,6,7,6,8,8,6,Allow some,Allow some,Allow some,Estonia,Male,42,FALSE,0.057908606
15141,8,8,5,6,8,5,Allow some,Allow some,Allow some,Estonia,Male,38,FALSE,0.058014933
15142,5,3,1,4,4,3,Allow many to come and live here,Allow a few,Allow none,Estonia,Female,78,FALSE,0.057953676
15143,9,3,3,5,8,4,Allow some,Allow a few,Allow a few,Estonia,Female,58,FALSE,0.058035253
15144,10,5,5,5,5,2,Allow some,Allow some,Allow a few,Estonia,Female,54,FALSE,0.058124267
15145,7,6,7,8,10,6,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Estonia,Female,33,TRUE,0.057953676
15146,6,5,7,5,5,3,Allow a few,Allow a few,Allow a few,Estonia,Female,65,TRUE,0.058124267
15147,9,6,3,8,5,5,Allow some,Allow some,Allow some,Estonia,Female,28,TRUE,0.057953676
15148,10,3,3,3,4,1,Allow many to come and live here,Allow some,Allow some,Estonia,Female,55,TRUE,0.057953676
15149,5,3,5,5,7,5,Allow many to come and live here,Allow some,Allow none,Estonia,Female,76,FALSE,0.057949941
15150,3,1,0,1,7,3,Allow some,Allow a few,Allow a few,Estonia,Female,76,FALSE,0.058006584
15151,8,5,2,3,2,0,Allow none,Allow a few,Allow a few,Estonia,Female,73,FALSE,0.058006584
15152,1,1,0,3,8,5,Allow a few,Allow some,Allow a few,Estonia,Male,57,TRUE,0.057899756
15153,4,4,3,4,7,3,Allow some,Allow a few,Allow none,Estonia,Male,68,FALSE,0.057899756
15154,5,3,3,0,3,3,Allow some,Allow some,Allow some,Estonia,Female,49,FALSE,0.057953676
15155,7,5,3,3,4,4,Allow a few,Allow a few,Allow a few,Estonia,Male,45,TRUE,0.058014933
15156,9,8,5,7,9,8,Allow a few,Allow a few,Allow a few,Estonia,Male,45,TRUE,0.057899756
15157,6,5,5,6,8,8,Allow some,Allow a few,Allow some,Estonia,Female,62,TRUE,0.058006584
15158,8,4,4,4,5,4,Allow some,Allow some,Allow some,Estonia,Female,29,TRUE,0.057953676
15159,9,8,7,7,8,5,Allow some,Allow some,Allow some,Estonia,Female,25,TRUE,0.057953676
15160,5,3,2,3,8,7,Allow some,Allow a few,Allow a few,Estonia,Male,28,FALSE,0.057830395
15161,6,3,3,2,8,10,Allow a few,Allow none,Allow a few,Estonia,Female,60,FALSE,0.058006584
15162,8,7,7,8,8,6,Allow some,Allow some,Allow some,Estonia,Male,76,TRUE,0.058014933
15163,6,5,0,0,5,5,Allow some,Allow a few,Allow a few,Estonia,Female,50,FALSE,0.057953676
15164,10,10,8,8,8,6,Allow a few,Allow a few,Allow a few,Estonia,Male,46,TRUE,0.058014933
15165,6,5,1,2,7,1,Allow some,Allow a few,Allow some,Estonia,Male,52,FALSE,0.057830395
15166,4,2,3,2,5,5,Allow many to come and live here,Allow many to come and live here,Allow some,Estonia,Female,70,FALSE,0.057953676
15167,9,7,6,6,6,7,Allow some,Allow some,Allow some,Estonia,Female,64,TRUE,0.057953676
15168,9,3,2,1,8,3,Allow many to come and live here,Allow many to come and live here,Allow a few,Estonia,Male,21,FALSE,0.058014933
15169,8,5,4,6,5,9,Allow many to come and live here,Allow some,Allow a few,Estonia,Male,18,FALSE,0.057830395
15170,8,5,1,5,8,5,Allow some,Allow some,Allow some,Estonia,Male,67,FALSE,0.057830395
15171,8,8,5,5,7,7,Allow a few,Allow a few,Allow a few,Estonia,Female,81,TRUE,0.058035253
15172,8,7,5,8,6,7,Allow some,Allow a few,Allow a few,Estonia,Female,63,TRUE,0.058124267
15173,7,5,4,5,8,2,Allow some,Allow a few,Allow none,Estonia,Male,66,TRUE,0.058014933
15174,7,5,3,3,6,6,Allow a few,Allow a few,Allow a few,Estonia,Male,40,FALSE,0.057908606
15175,5,8,7,10,10,7,Allow some,Allow some,Allow a few,Estonia,Female,53,FALSE,0.057953676
15176,8,6,6,7,8,5,Allow a few,Allow a few,Allow a few,Estonia,Female,77,FALSE,0.057949941
15177,7,4,4,6,7,7,Allow many to come and live here,Allow a few,Allow a few,Estonia,Male,26,FALSE,0.057830395
15178,8,0,0,0,5,2,Allow many to come and live here,Allow none,Allow a few,Estonia,Female,50,FALSE,0.058035253
15179,8,8,8,5,5,6,Allow some,Allow some,Allow some,Estonia,Male,33,FALSE,0.058014933
15180,5,5,3,4,7,8,Allow some,Allow a few,Allow a few,Estonia,Male,67,FALSE,0.057908606
15181,3,1,1,5,2,1,Allow none,Allow none,Allow none,Estonia,Female,63,FALSE,0.057953676
15182,5,5,5,5,4,6,Allow some,Allow none,Allow none,Estonia,Female,72,FALSE,0.058035253
15183,9,7,7,10,9,6,Allow some,Allow some,Allow some,Estonia,Male,65,TRUE,0.057908606
15184,8,7,4,2,10,10,Allow some,Allow some,Allow some,Estonia,Female,87,FALSE,0.057949941
15185,8,7,6,6,7,7,Allow some,Allow some,Allow some,Estonia,Male,70,TRUE,0.057830395
15186,7,8,5,8,9,6,Allow a few,Allow a few,Allow a few,Estonia,Male,39,FALSE,0.058014933
15187,7,7,5,5,8,4,Allow none,Allow none,Allow none,Estonia,Female,31,TRUE,0.057953676
15188,8,5,6,8,9,6,Allow some,Allow some,Allow a few,Estonia,Female,31,TRUE,0.057949941
15189,8,8,7,9,7,8,Allow some,Allow a few,Allow a few,Estonia,Male,55,FALSE,0.057908606
15190,6,8,6,8,5,3,Allow many to come and live here,Allow a few,Allow a few,Estonia,Male,39,TRUE,0.058014933
15191,2,0,0,10,7,0,Allow none,Allow none,NA,Estonia,Male,50,FALSE,0.058014933
15192,9,6,3,0,5,6,Allow a few,Allow a few,Allow a few,Estonia,Male,65,FALSE,0.058014933
15193,8,8,6,7,8,6,Allow some,Allow some,Allow some,Estonia,Female,39,TRUE,0.058006584
15194,6,6,3,6,8,4,Allow some,Allow a few,Allow a few,Estonia,Female,89,FALSE,0.057953676
15195,6,5,0,1,3,2,Allow a few,Allow a few,Allow a few,Estonia,Male,60,FALSE,0.057899756
15196,7,7,7,8,6,7,Allow some,Allow some,Allow a few,Estonia,Female,22,TRUE,0.057953676
15197,10,7,8,5,9,4,Allow many to come and live here,Allow none,Allow some,Estonia,Female,81,FALSE,0.058035253
15198,10,9,4,5,7,2,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Estonia,Female,15,FALSE,0.058006584
15199,9,7,7,7,6,8,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Estonia,Male,19,FALSE,0.057908606
15200,8,8,8,8,9,7,Allow many to come and live here,Allow some,Allow some,Estonia,Male,65,FALSE,0.058014933
15201,9,8,5,5,6,7,Allow a few,Allow a few,Allow a few,Estonia,Female,29,TRUE,0.057953676
15202,5,5,6,6,5,6,Allow some,Allow some,Allow some,Estonia,Female,84,FALSE,0.057949941
15203,7,6,5,7,8,3,Allow some,Allow a few,Allow a few,Estonia,Female,45,FALSE,0.058035253
15204,7,8,5,7,8,7,Allow some,Allow some,Allow some,Estonia,Female,18,FALSE,0.057953676
15205,5,4,4,4,7,8,Allow some,Allow some,Allow some,Estonia,Male,32,FALSE,0.057899756
15206,10,5,5,5,10,8,Allow a few,Allow a few,Allow a few,Estonia,Female,73,FALSE,0.058006584
15207,0,8,10,6,8,10,Allow a few,Allow a few,Allow none,Estonia,Female,66,FALSE,0.057949941
15208,8,8,8,8,10,7,Allow many to come and live here,Allow some,Allow a few,Estonia,Female,89,TRUE,0.058006584
15209,8,6,6,5,8,6,Allow some,Allow a few,Allow a few,Estonia,Female,44,TRUE,0.057949941
15210,8,8,6,7,8,8,Allow some,Allow some,Allow a few,Estonia,Male,71,TRUE,0.057908606
15211,9,6,6,6,8,8,Allow many to come and live here,Allow many to come and live here,Allow some,Estonia,Female,29,FALSE,0.057953676
15212,4,4,3,4,8,5,Allow some,Allow a few,Allow none,Estonia,Male,45,FALSE,0.057899756
15213,5,7,4,8,8,8,Allow many to come and live here,Allow some,Allow some,Estonia,Male,55,FALSE,0.057830395
15214,10,6,6,6,8,7,Allow some,Allow some,Allow a few,Estonia,Female,26,TRUE,0.057953676
15215,9,7,7,8,5,5,Allow many to come and live here,Allow some,Allow some,Estonia,Female,45,TRUE,0.057949941
15216,10,10,10,5,10,5,NA,NA,NA,Estonia,Female,84,FALSE,0.058124267
15217,8,6,2,5,8,7,Allow a few,Allow none,Allow none,Estonia,Female,81,FALSE,0.058006584
15218,7,8,7,4,10,4,Allow a few,Allow a few,Allow a few,Estonia,Female,70,FALSE,0.057953676
15219,9,8,6,8,9,5,Allow many to come and live here,Allow many to come and live here,Allow some,Estonia,Female,77,TRUE,0.057953676
15220,8,8,2,7,7,5,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Estonia,Female,40,TRUE,0.057953676
15221,7,7,7,7,5,5,Allow a few,Allow a few,Allow none,Estonia,Female,49,FALSE,0.058124267
15222,8,8,5,8,9,8,Allow some,Allow some,Allow a few,Estonia,Male,65,TRUE,0.057830395
15223,8,6,6,4,8,6,Allow some,Allow some,Allow some,Estonia,Female,33,TRUE,0.058006584
15224,6,6,6,7,8,7,Allow some,Allow some,Allow some,Estonia,Female,71,FALSE,0.058006584
15225,7,8,5,5,7,5,Allow many to come and live here,Allow some,Allow some,Estonia,Male,39,TRUE,0.058014933
15226,5,5,5,3,7,8,Allow some,Allow none,Allow none,Estonia,Male,38,FALSE,0.058014933
15227,4,3,0,0,5,4,Allow many to come and live here,Allow none,Allow none,Estonia,Female,51,FALSE,0.057949941
15228,8,6,5,8,10,6,Allow a few,Allow a few,Allow a few,Estonia,Female,38,TRUE,0.057953676
15229,8,6,5,6,8,5,Allow many to come and live here,Allow some,Allow some,Estonia,Male,38,FALSE,0.058014933
15230,5,10,10,7,5,0,Allow many to come and live here,Allow some,Allow a few,Estonia,Female,79,FALSE,0.058006584
15231,7,8,5,8,6,2,Allow many to come and live here,Allow some,Allow some,Estonia,Male,32,FALSE,0.058014933
15232,7,7,7,6,7,5,Allow some,Allow a few,Allow a few,Estonia,Male,84,TRUE,0.058014933
15233,8,8,5,6,8,3,Allow some,Allow some,Allow a few,Estonia,Female,51,FALSE,0.057949941
15234,0,7,6,8,8,7,Allow a few,Allow a few,Allow a few,Estonia,Male,63,FALSE,0.057899756
15235,5,5,3,3,9,8,Allow some,Allow some,Allow some,Estonia,Female,75,TRUE,0.057953676
15236,7,5,2,6,7,4,Allow a few,Allow a few,Allow some,Estonia,Male,40,FALSE,0.058014933
15237,7,5,7,8,8,8,Allow many to come and live here,Allow many to come and live here,Allow a few,Estonia,Male,63,FALSE,0.057899756
15238,9,8,4,3,4,1,Allow a few,Allow a few,Allow a few,Estonia,Female,25,TRUE,0.057953676
15239,5,7,6,6,10,5,Allow some,Allow a few,Allow a few,Estonia,Female,90,TRUE,0.057949941
15240,6,3,5,1,1,0,Allow some,Allow a few,Allow none,Estonia,Female,71,FALSE,0.057953676
15241,8,5,4,7,4,4,Allow some,Allow some,Allow some,Estonia,Male,29,FALSE,0.058014933
15242,5,3,3,9,8,4,Allow some,Allow some,Allow a few,Estonia,Female,56,FALSE,0.057953676
15243,7,4,3,8,6,4,Allow some,Allow a few,Allow a few,Estonia,Male,44,TRUE,0.057830395
15244,7,8,7,6,7,6,Allow none,Allow none,Allow none,Estonia,Female,62,FALSE,0.058006584
15245,9,6,6,8,8,6,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Estonia,Female,45,TRUE,0.058006584
15246,7,5,6,6,7,7,Allow some,Allow a few,Allow a few,Estonia,Female,19,FALSE,0.058006584
15247,7,7,4,5,3,7,Allow some,Allow a few,Allow a few,Estonia,Male,22,FALSE,0.058014933
15248,6,4,5,2,3,3,Allow a few,Allow a few,Allow a few,Estonia,Male,31,TRUE,0.058014933
15249,9,9,2,5,9,7,Allow some,Allow none,Allow a few,Estonia,Male,52,TRUE,0.058014933
15250,7,7,7,7,8,7,Allow some,Allow some,Allow some,Estonia,Female,25,TRUE,0.057953676
15251,5,0,5,8,9,9,Allow many to come and live here,Allow some,Allow none,Estonia,Male,58,FALSE,0.057830395
15252,8,5,5,5,5,4,Allow some,Allow a few,Allow some,Estonia,Female,65,FALSE,0.057953676
15253,10,5,5,1,10,5,Allow many to come and live here,Allow a few,Allow a few,Estonia,Female,77,FALSE,0.057953676
15254,2,0,0,5,7,1,Allow a few,Allow none,Allow none,Estonia,Female,50,FALSE,0.058124267
15255,5,0,0,0,1,1,Allow many to come and live here,Allow a few,Allow none,Estonia,Female,59,TRUE,0.057953676
15256,9,8,3,3,7,2,Allow some,Allow some,Allow some,Estonia,Male,28,TRUE,0.058014933
15257,8,8,7,7,8,6,Allow some,Allow some,Allow some,Estonia,Female,50,TRUE,0.057953676
15258,5,3,2,0,5,7,Allow many to come and live here,Allow none,Allow a few,Estonia,Female,36,FALSE,0.058035253
15259,9,9,10,8,6,7,Allow many to come and live here,Allow many to come and live here,Allow some,Estonia,Female,75,TRUE,0.057953676
15260,6,0,1,10,10,7,Allow a few,Allow a few,Allow a few,Estonia,Male,46,TRUE,0.057899756
15261,7,3,3,5,7,5,Allow some,Allow some,Allow a few,Estonia,Female,47,FALSE,0.057949941
15262,9,7,5,5,6,4,Allow some,Allow some,Allow some,Estonia,Female,28,FALSE,0.058035253
15263,7,7,7,6,5,7,Allow a few,Allow none,Allow none,Estonia,Female,39,FALSE,0.058124267
15264,10,5,3,3,6,1,Allow some,Allow none,Allow none,Estonia,Male,70,FALSE,0.057830395
15265,6,6,5,5,7,8,Allow some,Allow some,Allow none,Estonia,Male,61,FALSE,0.057899756
15266,6,6,6,0,5,2,Allow some,Allow none,Allow none,Estonia,Male,90,FALSE,0.058014933
15267,8,6,0,0,5,3,Allow a few,Allow a few,Allow a few,Estonia,Female,28,FALSE,0.057949941
15268,6,5,3,4,7,2,Allow some,Allow some,Allow some,Estonia,Female,50,FALSE,0.057953676
15269,5,5,0,5,5,5,Allow none,Allow none,Allow none,Estonia,Female,36,FALSE,0.058124267
15270,10,2,0,2,6,2,Allow some,Allow none,Allow none,Estonia,Female,31,FALSE,0.057953676
15271,7,6,6,7,7,5,Allow some,Allow some,Allow a few,Estonia,Male,35,FALSE,0.058014933
15272,9,4,4,5,9,6,Allow some,Allow none,Allow a few,Estonia,Female,49,FALSE,0.058035253
15273,7,6,5,5,7,4,Allow some,Allow a few,Allow a few,Estonia,Male,38,FALSE,0.058014933
15274,10,7,7,8,10,8,Allow some,Allow a few,Allow some,Estonia,Male,50,FALSE,0.057830395
15275,7,6,8,7,8,5,Allow a few,Allow some,Allow some,Estonia,Male,86,FALSE,0.057908606
15276,7,7,3,7,7,5,Allow none,Allow a few,Allow a few,Estonia,Male,35,FALSE,0.058014933
15277,8,7,2,2,10,8,Allow many to come and live here,Allow some,Allow some,Estonia,Female,56,TRUE,0.058006584
15278,10,5,5,9,0,1,Allow a few,Allow a few,Allow a few,Estonia,Female,75,FALSE,0.057953676
15279,9,5,0,5,0,0,Allow some,Allow a few,Allow a few,Estonia,Female,77,TRUE,0.058124267
15280,0,2,2,2,8,0,Allow a few,Allow some,Allow none,Estonia,Male,47,FALSE,0.057908606
15281,7,2,6,8,7,5,Allow many to come and live here,Allow many to come and live here,Allow some,Estonia,Female,69,TRUE,0.057953676
15282,2,1,2,1,6,3,Allow some,Allow none,Allow none,Estonia,Female,49,FALSE,0.058006584
15283,7,5,5,7,4,6,Allow some,Allow some,Allow some,Estonia,Male,27,FALSE,0.057899756
15284,7,6,6,5,10,8,Allow some,Allow some,Allow some,Estonia,Female,77,FALSE,0.058006584
15285,8,7,7,7,7,7,Allow many to come and live here,Allow some,Allow some,Estonia,Female,45,FALSE,0.057953676
15286,7,7,5,5,7,6,Allow some,Allow a few,Allow a few,Estonia,Male,75,FALSE,0.057899756
15287,10,10,5,7,5,5,Allow some,Allow none,Allow none,Estonia,Female,65,FALSE,0.058006584
15288,7,5,5,4,7,7,Allow some,Allow none,Allow none,Estonia,Male,27,TRUE,0.058103291
15289,8,6,4,7,8,3,Allow some,Allow a few,Allow none,Estonia,Female,28,FALSE,0.058006584
15290,8,3,2,1,1,3,Allow many to come and live here,Allow none,Allow none,Estonia,Female,52,TRUE,0.058006584
15291,4,4,4,2,3,3,Allow some,Allow some,Allow some,Estonia,Male,45,TRUE,0.057899756
15292,7,7,9,6,6,7,Allow none,Allow a few,Allow a few,Estonia,Female,15,FALSE,0.058124267
15293,7,6,4,5,4,3,Allow many to come and live here,Allow some,Allow a few,Estonia,Female,67,TRUE,0.057953676
15294,7,2,3,3,7,4,Allow some,Allow a few,Allow none,Estonia,Male,40,FALSE,0.057908606
15295,7,7,8,5,8,8,Allow a few,Allow a few,Allow none,Estonia,Male,76,FALSE,0.058103291
15296,7,5,5,5,5,5,Allow a few,Allow a few,Allow none,Estonia,Female,66,FALSE,0.057949941
15297,9,5,2,3,7,4,Allow some,Allow a few,Allow some,Estonia,Female,29,TRUE,0.057953676
15298,10,5,2,6,6,0,Allow a few,Allow none,Allow none,Estonia,Female,59,FALSE,0.057949941
15299,7,5,5,4,3,4,Allow many to come and live here,Allow a few,Allow a few,Estonia,Female,42,FALSE,0.057953676
15300,10,8,7,5,10,10,Allow many to come and live here,Allow some,Allow a few,Estonia,Female,60,FALSE,0.058035253
15301,5,5,3,3,3,6,Allow some,Allow a few,Allow none,Estonia,Female,42,FALSE,0.057953676
15302,8,5,7,5,6,7,Allow some,Allow a few,Allow a few,Estonia,Female,88,FALSE,0.058006584
15303,6,5,5,5,7,4,Allow some,Allow none,Allow a few,Estonia,Female,47,FALSE,0.058006584
15304,8,7,4,8,8,8,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Estonia,Female,39,FALSE,0.057953676
15305,8,3,3,4,4,3,Allow many to come and live here,Allow some,Allow some,Estonia,Male,37,TRUE,0.058014933
15306,9,4,6,6,4,7,Allow some,Allow some,Allow some,Estonia,Male,54,TRUE,0.057899756
15307,2,9,5,9,8,7,Allow some,Allow some,Allow some,Estonia,Male,71,FALSE,0.058014933
15308,8,6,5,7,7,5,Allow some,Allow some,Allow some,Estonia,Female,45,FALSE,0.057953676
15309,9,8,7,8,9,7,Allow many to come and live here,Allow a few,Allow a few,Estonia,Female,59,FALSE,0.058035253
15310,6,4,5,5,8,4,Allow many to come and live here,Allow a few,Allow none,Estonia,Female,56,TRUE,0.057953676
15311,9,10,1,3,8,6,Allow some,Allow some,Allow some,Estonia,Male,37,FALSE,0.058014933
15312,10,6,5,4,3,3,Allow a few,Allow a few,Allow a few,Estonia,Female,64,TRUE,0.057953676
15313,7,7,6,6,3,6,Allow some,Allow some,Allow some,Estonia,Male,48,TRUE,0.057908606
15314,8,7,7,3,1,1,Allow some,Allow none,Allow none,Estonia,Male,79,FALSE,0.058103291
15315,5,4,3,4,6,4,Allow many to come and live here,Allow none,Allow none,Estonia,Female,43,TRUE,0.058006584
15316,8,7,6,7,9,7,Allow some,Allow some,Allow some,Estonia,Female,50,FALSE,0.058006584
15317,6,6,6,6,8,6,Allow a few,Allow a few,Allow a few,Estonia,Female,83,FALSE,0.058124267
15318,8,4,4,3,7,4,Allow many to come and live here,Allow a few,Allow a few,Estonia,Male,49,TRUE,0.058103291
15319,7,8,8,7,8,8,Allow some,Allow a few,Allow none,Estonia,Male,87,FALSE,0.057908606
15320,8,6,6,6,10,8,Allow a few,Allow a few,Allow some,Estonia,Female,34,FALSE,0.058006584
15321,10,9,7,7,10,6,Allow some,Allow some,Allow some,Estonia,Female,58,FALSE,0.058006584
15322,5,4,1,2,5,3,Allow many to come and live here,Allow a few,Allow none,Estonia,Female,76,FALSE,0.058006584
15323,10,7,8,9,9,4,Allow some,Allow a few,Allow a few,Estonia,Female,30,TRUE,0.057953676
15324,8,2,5,5,7,3,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Estonia,Female,48,FALSE,0.058035253
15325,10,6,7,8,10,6,Allow a few,Allow a few,Allow some,Estonia,Male,18,FALSE,0.057899756
15326,7,7,5,5,8,4,Allow some,Allow a few,Allow a few,Estonia,Female,37,TRUE,0.057953676
15327,6,6,6,8,8,3,Allow a few,Allow a few,Allow a few,Estonia,Male,50,FALSE,0.057899756
15328,5,5,5,5,7,4,Allow some,Allow some,Allow some,Estonia,Female,80,TRUE,0.057953676
15329,5,1,2,2,2,5,Allow some,Allow a few,Allow a few,Estonia,Male,62,FALSE,0.058103291
15330,6,5,5,5,7,4,Allow a few,Allow a few,Allow a few,Estonia,Female,77,FALSE,0.058035253
15331,7,3,3,4,8,5,Allow some,Allow a few,Allow a few,Estonia,Female,57,TRUE,0.057949941
15332,8,3,3,3,4,3,Allow some,Allow a few,Allow a few,Estonia,Female,40,FALSE,0.058124267
15333,7,6,3,0,8,3,Allow some,Allow none,Allow none,Estonia,Female,73,FALSE,0.057953676
15334,7,3,7,7,5,7,Allow a few,Allow a few,Allow a few,Estonia,Male,30,FALSE,0.058103291
15335,10,7,7,8,9,6,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Estonia,Male,30,FALSE,0.058014933
15336,3,3,0,5,5,4,Allow a few,Allow a few,Allow a few,Estonia,Female,60,FALSE,0.058124267
15337,6,7,6,5,6,4,Allow some,Allow a few,Allow none,Estonia,Female,83,FALSE,0.057953676
15338,7,7,7,8,9,5,Allow some,Allow some,Allow a few,Estonia,Male,43,FALSE,0.058014933
15339,7,6,5,7,8,5,Allow some,Allow some,Allow some,Estonia,Male,30,FALSE,0.057830395
15340,3,3,10,3,5,7,Allow a few,Allow a few,Allow none,Estonia,Female,52,FALSE,0.058124267
15341,2,0,2,3,6,2,Allow some,Allow a few,Allow none,Estonia,Female,68,FALSE,0.057953676
15342,8,8,4,6,8,7,Allow some,Allow some,Allow a few,Estonia,Female,24,TRUE,0.057953676
15343,7,6,5,7,8,2,Allow a few,Allow none,Allow a few,Estonia,Male,61,FALSE,0.058014933
15344,6,7,10,10,5,6,Allow a few,Allow a few,Allow none,Estonia,Male,30,FALSE,0.057899756
15345,6,5,5,4,7,4,Allow some,Allow some,Allow some,Estonia,Female,59,TRUE,0.058006584
15346,8,7,5,7,7,8,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Estonia,Male,54,FALSE,0.058014933
15347,6,4,3,4,8,3,Allow some,Allow a few,Allow a few,Estonia,Male,69,FALSE,0.057908606
15348,6,5,7,7,7,6,Allow a few,Allow a few,Allow a few,Estonia,Female,78,FALSE,0.058124267
15349,7,6,6,7,8,7,Allow many to come and live here,Allow many to come and live here,Allow some,Estonia,Female,30,TRUE,0.057953676
15350,8,4,2,2,7,7,Allow some,Allow some,Allow some,Estonia,Female,36,TRUE,0.057953676
15351,7,7,6,6,9,8,Allow some,Allow some,Allow some,Estonia,Male,21,FALSE,0.057908606
15352,8,6,5,5,7,7,Allow some,Allow some,Allow some,Estonia,Male,29,FALSE,0.058014933
15353,8,5,5,5,6,7,Allow some,Allow none,Allow none,Estonia,Female,24,FALSE,0.058124267
15354,8,4,3,3,4,5,Allow some,Allow some,Allow some,Estonia,Male,53,TRUE,0.057899756
15355,6,3,3,4,7,2,Allow some,Allow some,Allow some,Estonia,Female,30,FALSE,0.058006584
15356,8,5,5,0,0,0,NA,NA,NA,Estonia,Female,77,FALSE,0.057953676
15357,8,4,5,3,3,3,Allow a few,Allow none,Allow none,Estonia,Male,75,FALSE,0.057830395
15358,7,6,6,6,7,7,Allow some,Allow none,Allow none,Estonia,Female,73,TRUE,0.058124267
15359,8,6,0,4,10,6,Allow a few,Allow none,Allow a few,Estonia,Female,38,FALSE,0.058035253
15360,8,5,5,5,4,5,Allow some,Allow some,Allow some,Estonia,Male,36,TRUE,0.058014933
15361,10,5,5,5,5,5,Allow many to come and live here,Allow some,Allow some,Estonia,Male,16,FALSE,0.058103291
15362,8,8,5,8,8,5,Allow some,Allow some,Allow some,Estonia,Female,42,TRUE,0.057953676
15363,8,7,2,5,4,4,Allow some,Allow some,Allow some,Estonia,Male,27,TRUE,0.058014933
15364,8,5,5,3,9,3,Allow some,Allow a few,Allow a few,Estonia,Female,35,FALSE,0.057953676
15365,6,5,5,3,3,4,Allow some,Allow some,Allow some,Estonia,Female,54,FALSE,0.057953676
15366,8,4,4,5,5,5,Allow a few,Allow none,Allow none,Estonia,Female,37,FALSE,0.058124267
15367,8,6,6,1,3,3,Allow many to come and live here,Allow some,Allow some,Estonia,Male,26,FALSE,0.058014933
15368,9,7,3,5,7,3,Allow a few,Allow none,Allow a few,Estonia,Male,43,FALSE,0.058014933
15369,7,6,5,5,9,7,Allow some,Allow a few,Allow a few,Estonia,Female,41,FALSE,0.057953676
15370,8,5,4,7,7,4,Allow some,Allow some,Allow some,Estonia,Female,55,FALSE,0.058006584
15371,8,5,5,8,8,6,Allow some,Allow a few,Allow a few,Estonia,Female,52,TRUE,0.058006584
15372,4,4,4,4,6,4,Allow a few,Allow a few,Allow a few,Estonia,Male,36,FALSE,0.058014933
15373,5,5,5,5,6,5,Allow a few,Allow a few,Allow a few,Estonia,Female,70,FALSE,0.057953676
15374,8,7,5,9,9,9,Allow a few,Allow a few,Allow a few,Estonia,Female,41,FALSE,0.057953676
15375,7,0,1,5,3,6,Allow some,Allow none,Allow none,Estonia,Male,72,TRUE,0.058103291
15376,8,5,5,5,4,5,Allow some,Allow a few,Allow some,Estonia,Female,35,FALSE,0.058006584
